問題ID,対象ID,公式名,問題,数式（LaTeX）,解答
1001-01,1001,確率（事象Aの起こる確率）,6面サイコロを1回振るとき、1が出る確率を求めよ。,P(A)=\frac{\text{有利}}{\text{全体}},\frac{1}{6}
1001-02,1001,確率（事象Aの起こる確率）,6面サイコロを1回振るとき、偶数が出る確率を求めよ。,P(A)=\frac{3}{6},\frac{1}{2}
1001-03,1001,確率（事象Aの起こる確率）,トランプ52枚からスペードを引く確率を求めよ。,P(A)=\frac{13}{52},\frac{1}{4}
1001-04,1001,確率（事象Aの起こる確率）,袋に赤3青2の玉がある。赤玉を引く確率を求めよ。,P(A)=\frac{3}{5},\frac{3}{5}
1001-05,1001,確率（事象Aの起こる確率）,2枚のコインを投げ、少なくとも1枚表の確率を求めよ。,P(A)=1-P(\text{両方裏}),\frac{3}{4}
1001-06,1001,確率（事象Aの起こる確率）,1〜10から1つ選ぶとき5以上の確率を求めよ。,P(A)=\frac{6}{10},\frac{3}{5}
1001-07,1001,確率（事象Aの起こる確率）,8人から特定の1人が選ばれる確率を求めよ。,P(A)=\frac{1}{8},\frac{1}{8}
1001-08,1001,確率（事象Aの起こる確率）,4枚のカードから1枚選ぶときAを引く確率を求めよ。,P(A)=\frac{1}{4},\frac{1}{4}
1001-09,1001,確率（事象Aの起こる確率）,5問中1問をランダム選択、正解問題を選ぶ確率を求めよ。,P(A)=\frac{1}{5},\frac{1}{5}
1001-10,1001,確率（事象Aの起こる確率）,12か月から誕生月を当てる確率を求めよ。,P(A)=\frac{1}{12},\frac{1}{12}
1002-01,1002,確率質量関数（離散）,赤2白3の玉から1個。赤を1、白を0とするとP(X=1)を求めよ。,P(X=1)=\frac{2}{2+3},\frac{2}{5}
1002-02,1002,確率質量関数（離散）,公平なコインで表を1、裏を0とするとP(X=1)を求めよ。,P(X=1)=\frac{1}{2},\frac{1}{2}
1002-03,1002,確率質量関数（離散）,サイコロでX=偶数なら1、奇数なら0。P(X=1)を求めよ。,P(X=1)=\frac{3}{6},\frac{1}{2}
1002-04,1002,確率質量関数（離散）,袋に当たり1本、外れ4本。X=当たりなら1。P(X=1)は？,P(X=1)=\frac{1}{1+4},\frac{1}{5}
1002-05,1002,確率質量関数（離散）,"Xが0,1をそれぞれ0.7,0.3でとる。P(X=0)は？",P(X=0)=0.7,0.7
1002-06,1002,確率質量関数（離散）,"Xが1,2,3を等確率でとる。P(X=2)は？",P(X=2)=\frac{1}{3},\frac{1}{3}
1002-07,1002,確率質量関数（離散）,10枚中3枚成功。成功を1とする。P(X=1)は？,P(X=1)=\frac{3}{10},\frac{3}{10}
1002-08,1002,確率質量関数（離散）,くじ100本中1等2本。P(X=1等)は？,P(X=\text{1等})=\frac{2}{100},\frac{1}{50}
1002-09,1002,確率質量関数（離散）,サイコロでX=6なら1。P(X=1)は？,P(X=1)=\frac{1}{6},\frac{1}{6}
1002-10,1002,確率質量関数（離散）,4択問題で正答確率は？,P(X=\text{正解})=\frac{1}{4},\frac{1}{4}
1003-01,1003,確率密度関数（連続）,f(x)=1 (0≤x≤1) のときP(0≤X≤0.4)を求めよ。,"\int_0^{0.4}1\,dx",0.4
1003-02,1003,確率密度関数（連続）,f(x)=2x (0≤x≤1) のときP(0≤X≤0.5)を求めよ。,"\int_0^{0.5}2x\,dx",\frac{1}{4}
1003-03,1003,確率密度関数（連続）,f(x)=3x^2 (0≤x≤1) のときP(0≤X≤0.5)を求めよ。,"\int_0^{0.5}3x^2\,dx",\frac{1}{8}
1003-04,1003,確率密度関数（連続）,f(x)=\frac{1}{2} (0≤x≤2) のときP(0≤X≤1)を求めよ。,"\int_0^1 \frac{1}{2}\,dx",\frac{1}{2}
1003-05,1003,確率密度関数（連続）,f(x)=4x^3 (0≤x≤1) のときP(0≤X≤0.5)を求めよ。,"\int_0^{0.5}4x^3\,dx",\frac{1}{16}
1003-06,1003,確率密度関数（連続）,"f(x)=kx (0≤x≤2), 総確率1よりkを求めよ。",\int_0^2 kx dx=1,k=\frac{1}{2}
1003-07,1003,確率密度関数（連続）,"f(x)=k (0≤x≤5), 総確率1よりkを求めよ。",\int_0^5 kdx=1,k=\frac{1}{5}
1003-08,1003,確率密度関数（連続）,f(x)=6x(1-x) (0≤x≤1) の総確率を確認せよ。,\int_0^1 6x(1-x)dx,1
1003-09,1003,確率密度関数（連続）,f(x)=2 (0≤x≤0.5) の総確率を求めよ。,\int_0^{0.5}2dx,1
1003-10,1003,確率密度関数（連続）,f(x)=\lambda e^{-\lambda x} (x≥0) の総確率を求めよ。,\int_0^\infty \lambda e^{-\lambda x}dx,1
1004-01,1004,累積分布関数,"Xが1,2,3,4を等確率でとるときF(1)を求めよ。",F(1)=P(X\le1),\frac{1}{4}
1004-02,1004,累積分布関数,"Xが1,2,3,4を等確率でとるときF(2)を求めよ。",F(2)=P(X\le2)=\frac{2}{4},\frac{1}{2}
1004-03,1004,累積分布関数,"Xが1,2,3,4を等確率でとるときF(3)を求めよ。",F(3)=P(X\le3)=\frac{3}{4},\frac{3}{4}
1004-04,1004,累積分布関数,"Xが1,2,3,4を等確率でとるときF(4)を求めよ。",F(4)=P(X\le4)=\frac{4}{4},1
1004-05,1004,累積分布関数,サイコロでF(3)=P(X≤3)を求めよ。,F(3)=P(X\le3)=\frac{3}{6},\frac{1}{2}
1004-06,1004,累積分布関数,サイコロでF(5)=P(X≤5)を求めよ。,F(5)=P(X\le5)=\frac{5}{6},\frac{5}{6}
1004-07,1004,累積分布関数,コイン2枚でX=表枚数。F(1)=P(X≤1)を求めよ。,F(1)=P(X\le1)=\frac{3}{4},\frac{3}{4}
1004-08,1004,累積分布関数,"Xが0,1を0.3,0.7でとるときF(0)は？",F(0)=P(X\le0)=0.3,0.3
1004-09,1004,累積分布関数,"Xが0,1を0.3,0.7でとるときF(1)は？",F(1)=P(X\le1)=0.3+0.7,1
1004-10,1004,累積分布関数,"一様分布(0,1)でF(0.4)は？",F(x)=x,0.4
1005-01,1005,期待値,公平サイコロ1回の期待値を求めよ。,E[X]=\sum xP(X=x),\frac{7}{2}
1005-02,1005,期待値,公平コインで表=1裏=0。E[X]は？,E[X]=1\cdot\frac{1}{2}+0\cdot\frac{1}{2},\frac{1}{2}
1005-03,1005,期待値,"Xが1,2,3を等確率でとる。E[X]は？",E[X]=\frac{1+2+3}{3},2
1005-04,1005,期待値,Xが0を0.8、10を0.2。E[X]は？,E[X]=0\cdot0.8+10\cdot0.2,2
1005-05,1005,期待値,宝くじ100円が0.1、0円が0.9。E[X]は？,E[X]=100\cdot0.1+0\cdot0.9,10
1005-06,1005,期待値,"X=2,4 を各0.5。E[X]は？",E[X]=2\cdot0.5+4\cdot0.5,3
1005-07,1005,期待値,X=1を0.2、5を0.8。E[X]は？,E[X]=1\cdot0.2+5\cdot0.8,4.2
1005-08,1005,期待値,"一様(0,1)の期待値は？",\int_0^1 xdx,\frac{1}{2}
1005-09,1005,期待値,サイコロで偶数なら2点、奇数0点。E[X]は？,E[X]=2\cdot\frac{3}{6}+0\cdot\frac{3}{6},1
1005-10,1005,期待値,X=3固定。E[X]は？,E[X]=3\cdot1,3
1006-01,1006,分散,"公平コイン(0,1)の分散を求めよ。",Var(X)=E[X^2]-E[X]^2,\frac{1}{4}
1006-02,1006,分散,"X=1,2,3等確率。Var(X)は？",Var(X)=E[X^2]-E[X]^2,\frac{2}{3}
1006-03,1006,分散,"X=0,10 を0.5ずつ。Var(X)は？",Var(X)=E[X^2]-E[X]^2,25
1006-04,1006,分散,X=3固定。Var(X)は？,Var(X)=E[X^2]-E[X]^2,0
1006-05,1006,分散,サイコロの分散を求めよ。,Var(X)=E[X^2]-E[X]^2,\frac{35}{12}
1006-06,1006,分散,"X=0,1 を0.7,0.3。Var(X)は？",Var(X)=0.7\cdot0.3,0.21
1006-07,1006,分散,"X=2,4 を0.5ずつ。Var(X)は？",Var(X)=E[X^2]-E[X]^2,1
1006-08,1006,分散,"X=1,5 を0.25,0.75。Var(X)は？",Var(X)=E[X^2]-E[X]^2,3
1006-09,1006,分散,"X=0,100 を0.99,0.01。Var(X)は？",Var(X)=E[X^2]-E[X]^2,99
1006-10,1006,分散,ベルヌーイ(p)の分散は？,Var(X)=p(1-p),p(1-p)
1007-01,1007,標準偏差,分散16の標準偏差は？,\sigma=\sqrt{16},4
1007-02,1007,標準偏差,分散25の標準偏差は？,\sigma=\sqrt{25},5
1007-03,1007,標準偏差,分散1/4の標準偏差は？,\sigma=\sqrt{\frac{1}{4}},\frac{1}{2}
1007-04,1007,標準偏差,分散0の標準偏差は？,\sigma=\sqrt{0},0
1007-05,1007,標準偏差,分散9の標準偏差は？,\sigma=\sqrt{9},3
1007-06,1007,標準偏差,分散2の標準偏差は？,\sigma=\sqrt{2},\sqrt{2}
1007-07,1007,標準偏差,分散49の標準偏差は？,\sigma=\sqrt{49},7
1007-08,1007,標準偏差,分散100の標準偏差は？,\sigma=\sqrt{100},10
1007-09,1007,標準偏差,分散0.81の標準偏差は？,\sigma=\sqrt{0.81},0.9
1007-10,1007,標準偏差,分散36の標準偏差は？,\sigma=\sqrt{36},6
1008-01,1008,期待値の定義（離散型）,100円が0.2、0円が0.8。期待値は？,E[X]=\sum x_ip_i,20
1008-02,1008,期待値の定義（離散型）,50円が0.4、0円が0.6。期待値は？,E[X]=50\cdot0.4+0\cdot0.6,20
1008-03,1008,期待値の定義（離散型）,10円が0.5、20円が0.5。期待値は？,E[X]=10\cdot0.5+20\cdot0.5,15
1008-04,1008,期待値の定義（離散型）,"0,1,2を各1/3。期待値は？",E[X]=0\cdot\frac{1}{3}+1\cdot\frac{1}{3}+2\cdot\frac{1}{3},1
1008-05,1008,期待値の定義（離散型）,5円が0.1、0円が0.9。期待値は？,E[X]=5\cdot0.1+0\cdot0.9,0.5
1008-06,1008,期待値の定義（離散型）,"1,3を0.25,0.75。期待値は？",E[X]=1\cdot0.25+3\cdot0.75,2.5
1008-07,1008,期待値の定義（離散型）,"2,4,6を各1/3。期待値は？",E[X]=2\cdot\frac{1}{3}+4\cdot\frac{1}{3}+6\cdot\frac{1}{3},4
1008-08,1008,期待値の定義（離散型）,"0,100を0.99,0.01。期待値は？",E[X]=0\cdot0.99+100\cdot0.01,1
1008-09,1008,期待値の定義（離散型）,8固定。期待値は？,E[X]=8\cdot1,8
1008-10,1008,期待値の定義（離散型）,"1,2,3,4等確率。期待値は？",E[X]=\frac{1+2+3+4}{4},2.5
1009-01,1009,期待値の定義（離散型：確率変数表記）,"X=0(0.4),5(0.6)。E[X]は？",E[X]=\sum_x xP(X=x),3
1009-02,1009,期待値の定義（離散型：確率変数表記）,"X=1(0.2),4(0.8)。E[X]は？",E[X]=1P(X=1)+4P(X=4),3.4
1009-03,1009,期待値の定義（離散型：確率変数表記）,"X=2(0.5),6(0.5)。E[X]は？",E[X]=2P(X=2)+6P(X=6),4
1009-04,1009,期待値の定義（離散型：確率変数表記）,"X=0(0.9),10(0.1)。E[X]は？",E[X]=0P(X=0)+10P(X=10),1
1009-05,1009,期待値の定義（離散型：確率変数表記）,X=3固定。E[X]は？,E[X]=3P(X=3),3
1009-06,1009,期待値の定義（離散型：確率変数表記）,"X=1,2,3等確率。E[X]は？",E[X]=1P(X=1)+2P(X=2)+3P(X=3),2
1009-07,1009,期待値の定義（離散型：確率変数表記）,"X=5(0.3),15(0.7)。E[X]は？",E[X]=5P(X=5)+15P(X=15),12
1009-08,1009,期待値の定義（離散型：確率変数表記）,"X=0,2 を0.25,0.75。E[X]は？",E[X]=0P(X=0)+2P(X=2),1.5
1009-09,1009,期待値の定義（離散型：確率変数表記）,"X=10,20 を0.6,0.4。E[X]は？",E[X]=10P(X=10)+20P(X=20),14
1009-10,1009,期待値の定義（離散型：確率変数表記）,X=7固定。E[X]は？,E[X]=7P(X=7),7
1010-01,1010,期待値の定義（連続型）,"一様分布(0,1)の期待値を求めよ。",E[X]=\int_0^1 xdx,\frac{1}{2}
1010-02,1010,期待値の定義（連続型）,"一様分布(0,2)の期待値を求めよ。",E[X]=\int_0^2 x\frac{1}{2} dx,1
1010-03,1010,期待値の定義（連続型）,f(x)=2x (0≤x≤1) の期待値を求めよ。,\int_0^1 x(2x)dx,\frac{2}{3}
1010-04,1010,期待値の定義（連続型）,f(x)=3x^2 (0≤x≤1) の期待値を求めよ。,\int_0^1 x(3x^2)dx,\frac{3}{4}
1010-05,1010,期待値の定義（連続型）,"一様分布(2,4)の期待値を求めよ。",\frac{2+4}{2},3
1010-06,1010,期待値の定義（連続型）,指数分布(\lambda)の期待値は？,\int_0^\infty x\lambda e^{-\lambda x}dx,\frac{1}{\lambda}
1010-07,1010,期待値の定義（連続型）,f(x)=4x^3 (0≤x≤1) の期待値を求めよ。,\int_0^1 4x^4dx,\frac{4}{5}
1010-08,1010,期待値の定義（連続型）,"一様分布(-1,1)の期待値は？","E[X]=\int_{-1}^{1}x\frac{1}{2}\,dx",0
1010-09,1010,期待値の定義（連続型）,f(x)=2 (0≤x≤0.5) の期待値は？,\int_0^{0.5}2x dx,\frac{1}{4}
1010-10,1010,期待値の定義（連続型）,"一様分布(0,a)の期待値は？","E[X]=\int_0^a x\frac{1}{a}\,dx",\frac{a}{2}
1011-01,1011,二乗の期待値,"X=0(0.5),2(0.5) のとき E[X^2] を求めよ。",E[X^2]=0^2\cdot0.5+2^2\cdot0.5,2
1011-02,1011,二乗の期待値,"X=1,2,3を等確率でとるとき E[X^2] を求めよ。",E[X^2]=\frac{1^2+2^2+3^2}{3},\frac{14}{3}
1011-03,1011,二乗の期待値,"X=0(0.2),5(0.8) のとき E[X^2] を求めよ。",E[X^2]=0^2\cdot0.2+5^2\cdot0.8,20
1011-04,1011,二乗の期待値,"X=-1,1を各0.5でとるとき E[X^2] を求めよ。",E[X^2]=(-1)^2\cdot0.5+1^2\cdot0.5,1
1011-05,1011,二乗の期待値,"X=2,4を各0.5でとるとき E[X^2] を求めよ。",E[X^2]=2^2\cdot0.5+4^2\cdot0.5,10
1011-06,1011,二乗の期待値,"X=1(0.3),3(0.7) のとき E[X^2] を求めよ。",E[X^2]=1^2\cdot0.3+3^2\cdot0.7,6.6
1011-07,1011,二乗の期待値,"X=0,1,2を等確率でとるとき E[X^2] を求めよ。",E[X^2]=\frac{0^2+1^2+2^2}{3},\frac{5}{3}
1011-08,1011,二乗の期待値,"X=10(0.1),0(0.9) のとき E[X^2] を求めよ。",E[X^2]=10^2\cdot0.1+0^2\cdot0.9,10
1011-09,1011,二乗の期待値,X=3固定のとき E[X^2] を求めよ。,E[X^2]=3^2\cdot1,9
1011-10,1011,二乗の期待値,"X=1(0.25),5(0.75) のとき E[X^2] を求めよ。",E[X^2]=1^2\cdot0.25+5^2\cdot0.75,19
1012-01,1012,二乗の期待値（連続型）,"一様分布(0,1)の E[X^2] を求めよ。","E[X^2]=\int_0^1 x^2\,dx",\frac{1}{3}
1012-02,1012,二乗の期待値（連続型）,"一様分布(0,2)の E[X^2] を求めよ。","E[X^2]=\int_0^2 x^2\frac{1}{2}\,dx",\frac{4}{3}
1012-03,1012,二乗の期待値（連続型）,f(x)=2x (0≤x≤1) の E[X^2] を求めよ。,"E[X^2]=\int_0^1 x^2\cdot2x\,dx",\frac{1}{2}
1012-04,1012,二乗の期待値（連続型）,f(x)=3x^2 (0≤x≤1) の E[X^2] を求めよ。,"E[X^2]=\int_0^1 x^2\cdot3x^2\,dx",\frac{3}{5}
1012-05,1012,二乗の期待値（連続型）,"一様分布(-1,1)の E[X^2] を求めよ。","E[X^2]=\int_{-1}^{1}x^2\frac{1}{2}\,dx",\frac{1}{3}
1012-06,1012,二乗の期待値（連続型）,f(x)=4x^3 (0≤x≤1) の E[X^2] を求めよ。,"E[X^2]=\int_0^1 x^2\cdot4x^3\,dx",\frac{2}{3}
1012-07,1012,二乗の期待値（連続型）,"一様分布(0,3)の E[X^2] を求めよ。","E[X^2]=\int_0^3 x^2\frac{1}{3}\,dx",3
1012-08,1012,二乗の期待値（連続型）,f(x)=1/2 (0≤x≤2) の E[X^2] を求めよ。,"E[X^2]=\int_0^2 x^2\frac{1}{2}\,dx",\frac{4}{3}
1012-09,1012,二乗の期待値（連続型）,f(x)=6x(1-x) (0≤x≤1) の E[X^2] を求めよ。,"E[X^2]=\int_0^1 x^2\cdot6x(1-x)\,dx",\frac{3}{10}
1012-10,1012,二乗の期待値（連続型）,指数分布(λ)の E[X^2] は？,"E[X^2]=\int_0^\infty x^2\lambda e^{-\lambda x}\,dx",\frac{2}{\lambda^2}
1013-01,1013,分散の定義,平均との差が±1を各0.5でとるとき分散は？,Var(X)=E[(X-E[X])^2]=1^2\cdot0.5+1^2\cdot0.5,1
1013-02,1013,分散の定義,平均との差が0を0.5、2を0.25、-2を0.25でとるとき分散は？,Var(X)=0^2\cdot0.5+2^2\cdot0.25+(-2)^2\cdot0.25,2
1013-03,1013,分散の定義,"X=1,3を各0.5、平均2のとき分散は？",Var(X)=(1-2)^2\cdot0.5+(3-2)^2\cdot0.5,1
1013-04,1013,分散の定義,"X=0,2を各0.5、平均1のとき分散は？",Var(X)=(0-1)^2\cdot0.5+(2-1)^2\cdot0.5,1
1013-05,1013,分散の定義,"X=1,2,3を等確率、平均2のとき分散は？",Var(X)=\frac{(1-2)^2+(2-2)^2+(3-2)^2}{3},\frac{2}{3}
1013-06,1013,分散の定義,"X=0,10を各0.5、平均5のとき分散は？",Var(X)=(0-5)^2\cdot0.5+(10-5)^2\cdot0.5,25
1013-07,1013,分散の定義,X=3固定、平均3のとき分散は？,Var(X)=(3-3)^2,0
1013-08,1013,分散の定義,"X=-1,1を各0.5、平均0のとき分散は？",Var(X)=(-1-0)^2\cdot0.5+(1-0)^2\cdot0.5,1
1013-09,1013,分散の定義,"X=2,6を各0.5、平均4のとき分散は？",Var(X)=(2-4)^2\cdot0.5+(6-4)^2\cdot0.5,4
1013-10,1013,分散の定義,"X=1(0.25),5(0.75)、平均4のとき分散は？",Var(X)=(1-4)^2\cdot0.25+(5-4)^2\cdot0.75,3
1014-01,1014,分散の計算公式,"E[X]=2, E[X^2]=5 のとき Var(X) を求めよ。",Var(X)=5-2^2,1
1014-02,1014,分散の計算公式,"E[X]=3, E[X^2]=13 のとき Var(X) を求めよ。",Var(X)=13-3^2,4
1014-03,1014,分散の計算公式,"E[X]=0, E[X^2]=7 のとき Var(X) を求めよ。",Var(X)=7-0^2,7
1014-04,1014,分散の計算公式,"E[X]=1/2, E[X^2]=1/2 のとき Var(X) を求めよ。",Var(X)=\frac{1}{2}-\left(\frac{1}{2}\right)^2,\frac{1}{4}
1014-05,1014,分散の計算公式,"E[X]=5, E[X^2]=30 のとき Var(X) を求めよ。",Var(X)=30-5^2,5
1014-06,1014,分散の計算公式,"E[X]=4, E[X^2]=20 のとき Var(X) を求めよ。",Var(X)=20-4^2,4
